fname,label
ba7d187a.wav,Saxophone Trumpet Oboe 
ba86c15f.wav,Clarinet Glockenspiel Chime 
ba873ba8.wav,Fireworks Bus Gong 
ba87fc15.wav,Shatter Applause Computer_keyboard 
ba880ef0.wav,Saxophone Flute Clarinet 
ba8b552a.wav,Flute Clarinet Tearing 
ba8c5897.wav,Bass_drum Tearing Snare_drum 
ba9443c7.wav,Oboe Saxophone Trumpet 
ba9afd85.wav,Finger_snapping Trumpet Shatter 
babda5b3.wav,Bass_drum Computer_keyboard Knock 
bacb769e.wav,Acoustic_guitar Double_bass Cello 
bada5160.wav,Telephone Fart Burping_or_eructation 
badf78dd.wav,Bass_drum Double_bass Knock 
baeaecb2.wav,Oboe Trumpet Saxophone 
baed2e76.wav,Clarinet Flute Saxophone 
bb11588e.wav,Clarinet Saxophone Flute 
bb2665af.wav,Clarinet Flute Saxophone 
bb31bfe4.wav,Hi-hat Chime Glockenspiel 
bb3afddd.wav,Glockenspiel Clarinet Chime 
bb524fb8.wav,Flute Violin_or_fiddle Clarinet 
bb54b207.wav,Hi-hat Gong Shatter 
bb568be5.wav,Fart Burping_or_eructation Laughter 
bb569c27.wav,Shatter Fireworks Squeak 
bb5cf703.wav,Shatter Squeak Writing 
bb608590.wav,Clarinet Violin_or_fiddle Saxophone 
bb6254c4.wav,Trumpet Harmonica Meow 
bb634fa2.wav,Gong Cello Violin_or_fiddle 
bb64ff09.wav,Bass_drum Computer_keyboard Cello 
bb783bfa.wav,Bark Fireworks Bus 
bb867bef.wav,Clarinet Flute Oboe 
bb971f8d.wav,Double_bass Bass_drum Cello 
bb9b3b4d.wav,Oboe Trumpet Saxophone 
bba81c1c.wav,Bass_drum Double_bass Knock 
bbc0f76e.wav,Fart Tearing Drawer_open_or_close 
bbc360cb.wav,Writing Drawer_open_or_close Tearing 
bbd71d91.wav,Flute Saxophone Clarinet 
bbdb9559.wav,Hi-hat Cowbell Finger_snapping 
bbdeac4e.wav,Flute Saxophone Trumpet 
bbdee33d.wav,Cello Double_bass Acoustic_guitar 
bbdf9ae2.wav,Acoustic_guitar Cowbell Violin_or_fiddle 
bbe1a14c.wav,Writing Laughter Burping_or_eructation 
bbea2f9f.wav,Clarinet Saxophone Oboe 
bbeaccaa.wav,Finger_snapping Fireworks Scissors 
bbebe261.wav,Electric_piano Acoustic_guitar Gong 
bbec9d23.wav,Fireworks Squeak Bark 
bbf25c3e.wav,Bass_drum Double_bass Electric_piano 
bbf97aa9.wav,Chime Acoustic_guitar Cowbell 
bc0cd163.wav,Cough Gong Acoustic_guitar 
bc0d54b5.wav,Trumpet Saxophone Oboe 
bc0f996a.wav,Tearing Fart Squeak 
bc26ba19.wav,Shatter Tambourine Snare_drum 
bc2cc241.wav,Flute Saxophone Clarinet 
bc3264fd.wav,Double_bass Cello Acoustic_guitar 
bc34f748.wav,Laughter Violin_or_fiddle Cough 
bc39ca14.wav,Clarinet Saxophone Flute 
bc3e887e.wav,Acoustic_guitar Gong Electric_piano 
bc3f7a51.wav,Tearing Gunshot_or_gunfire Fart 
bc4f5d4a.wav,Cello Violin_or_fiddle Electric_piano 
bc57d17d.wav,Glockenspiel Electric_piano Gong 
bc58fae1.wav,Scissors Finger_snapping Shatter 
bc5bf3f9.wav,Hi-hat Gong Harmonica 
bc5d2e8c.wav,Clarinet Glockenspiel Acoustic_guitar 
bc8708ff.wav,Hi-hat Trumpet Gunshot_or_gunfire 
bc8824ff.wav,Acoustic_guitar Gong Electric_piano 
bc89b753.wav,Clarinet Flute Saxophone 
bc89b9ec.wav,Violin_or_fiddle Gong Cowbell 
bc8a1c15.wav,Glockenspiel Electric_piano Acoustic_guitar 
bc8dcc2d.wav,Knock Bass_drum Double_bass 
bc97389e.wav,Bass_drum Knock Cello 
bc9c55c2.wav,Burping_or_eructation Laughter Fireworks 
bc9ecaac.wav,Applause Fireworks Squeak 
bca78681.wav,Gong Bark Violin_or_fiddle 
bcaff252.wav,Clarinet Flute Saxophone 
bcc40a35.wav,Bass_drum Knock Double_bass 
bccd2cb3.wav,Cello Double_bass Gong 
bcda4910.wav,Trumpet Saxophone Oboe 
bcf99eb3.wav,Trumpet Saxophone Oboe 
bcfe81f2.wav,Cello Saxophone Clarinet 
bd062294.wav,Double_bass Cello Electric_piano 
bd0a9017.wav,Writing Scissors Tearing 
bd0fa421.wav,Violin_or_fiddle Harmonica Squeak 
bd16d29a.wav,Hi-hat Chime Shatter 
bd1d9f10.wav,Fart Burping_or_eructation Squeak 
bd23c357.wav,Violin_or_fiddle Cello Saxophone 
bd271732.wav,Trumpet Oboe Saxophone 
bd3ba846.wav,Violin_or_fiddle Glockenspiel Acoustic_guitar 
bd489bec.wav,Acoustic_guitar Gong Laughter 
bd575d0a.wav,Clarinet Flute Saxophone 
bd58d191.wav,Trumpet Oboe Saxophone 
bd5e02e4.wav,Bass_drum Electric_piano Knock 
bd63ed5f.wav,Knock Bass_drum Cello 
bd661885.wav,Saxophone Clarinet Trumpet 
bd6b558b.wav,Burping_or_eructation Tearing Laughter 
bd6c1270.wav,Knock Bass_drum Double_bass 
bd702317.wav,Bass_drum Electric_piano Flute 
bd70a3ae.wav,Squeak Meow Harmonica 
bd772d30.wav,Knock Fireworks Trumpet 
bd789949.wav,Hi-hat Shatter Scissors 
bd79cbb8.wav,Clarinet Saxophone Tearing 
bd8a0d61.wav,Flute Saxophone Clarinet 
bd9cf441.wav,Acoustic_guitar Snare_drum Cough 
bdb3d952.wav,Saxophone Double_bass Clarinet 
bdbb5a2a.wav,Double_bass Violin_or_fiddle Cello 
bdc28adc.wav,Clarinet Flute Saxophone 
bdc2a6f2.wav,Tearing Squeak Gunshot_or_gunfire 
bdc3a110.wav,Acoustic_guitar Cough Gunshot_or_gunfire 
bdc5b4a7.wav,Bass_drum Tearing Snare_drum 
bdd0b24e.wav,Trumpet Violin_or_fiddle Harmonica 
bdd2a664.wav,Computer_keyboard Hi-hat Scissors 
bdd2f431.wav,Bass_drum Tearing Snare_drum 
bdd4e518.wav,Hi-hat Gong Cowbell 
bdee019c.wav,Microwave_oven Squeak Meow 
bdf92503.wav,Shatter Gunshot_or_gunfire Fireworks 
be09bb9d.wav,Acoustic_guitar Glockenspiel Gong 
be0c6f8d.wav,Snare_drum Tambourine Hi-hat 
be12134a.wav,Double_bass Cello Acoustic_guitar 
be176425.wav,Snare_drum Acoustic_guitar Fireworks 
be264bf2.wav,Bus Gong Microwave_oven 
be2ea892.wav,Fart Tearing Squeak 
be437c69.wav,Acoustic_guitar Cello Double_bass 
be46aa9e.wav,Violin_or_fiddle Harmonica Acoustic_guitar 
be4c1d3d.wav,Acoustic_guitar Glockenspiel Violin_or_fiddle 
be4f04a8.wav,Acoustic_guitar Electric_piano Cello 
be53a71f.wav,Tearing Squeak Fart 
be571523.wav,Fireworks Knock Drawer_open_or_close 
be640229.wav,Shatter Gunshot_or_gunfire Hi-hat 
be666047.wav,Flute Clarinet Saxophone 
be66ee27.wav,Harmonica Violin_or_fiddle Trumpet 
be7277bc.wav,Double_bass Cello Acoustic_guitar 
be771343.wav,Bass_drum Computer_keyboard Cello 
be83e54e.wav,Acoustic_guitar Clarinet Gong 
be8b491b.wav,Clarinet Glockenspiel Chime 
be8c3977.wav,Flute Saxophone Oboe 
be8f6c7c.wav,Finger_snapping Writing Scissors 
be8fcd90.wav,Glockenspiel Chime Gong 
be92929b.wav,Laughter Cough Tearing 
be9482c7.wav,Gong Acoustic_guitar Cello 
be95f53a.wav,Writing Computer_keyboard Scissors 
be977e89.wav,Computer_keyboard Tearing Scissors 
be97f271.wav,Acoustic_guitar Gong Cello 
be9d0575.wav,Cello Acoustic_guitar Violin_or_fiddle 
bea3dcfa.wav,Tearing Fireworks Gunshot_or_gunfire 
bea9dbc3.wav,Oboe Trumpet Saxophone 
bebf2559.wav,Tambourine Chime Shatter 
bec4f3ab.wav,Acoustic_guitar Gong Squeak 
bec6e952.wav,Clarinet Flute Saxophone 
bed3738c.wav,Hi-hat Cough Acoustic_guitar 
bedf541e.wav,Acoustic_guitar Glockenspiel Gong 
bee10a06.wav,Shatter Hi-hat Gong 
bee40633.wav,Bass_drum Knock Computer_keyboard 
bee570da.wav,Oboe Flute Meow 
bee58101.wav,Snare_drum Hi-hat Tambourine 
bee64b40.wav,Acoustic_guitar Clarinet Gong 
bee6c09a.wav,Fireworks Bus Laughter 
bee82f09.wav,Drawer_open_or_close Knock Squeak 
bef2e832.wav,Knock Drawer_open_or_close Double_bass 
bef40206.wav,Oboe Meow Saxophone 
bef415f6.wav,Clarinet Acoustic_guitar Saxophone 
bf05bec8.wav,Laughter Tearing Bark 
bf0dc1b9.wav,Shatter Hi-hat Gunshot_or_gunfire 
bf11239b.wav,Hi-hat Glockenspiel Gong 
bf1255dc.wav,Flute Clarinet Oboe 
bf12e1fd.wav,Tearing Writing Squeak 
bf14d7eb.wav,Oboe Flute Clarinet 
bf18d4d9.wav,Clarinet Saxophone Tearing 
bf2011e4.wav,Knock Burping_or_eructation Squeak 
bf226dd7.wav,Acoustic_guitar Gong Cello 
bf25494b.wav,Writing Drawer_open_or_close Snare_drum 
bf2f2c05.wav,Gong Clarinet Flute 
bf32406d.wav,Cello Gong Clarinet 
bf3394ce.wav,Bass_drum Knock Snare_drum 
bf35e0b4.wav,Clarinet Flute Saxophone 
bf3bd980.wav,Knock Bass_drum Fireworks 
bf4d6601.wav,Hi-hat Shatter Gunshot_or_gunfire 
bf5b08b4.wav,Double_bass Gong Electric_piano 
bf627e1f.wav,Harmonica Gong Cello 
bf698798.wav,Trumpet Knock Writing 
bf698a07.wav,Cough Gunshot_or_gunfire Snare_drum 
bf72b23f.wav,Acoustic_guitar Gong Electric_piano 
bf738d2c.wav,Hi-hat Gong Glockenspiel 
bf8375fc.wav,Fart Squeak Tearing 
bf91197a.wav,Trumpet Oboe Saxophone 
bf98f5a7.wav,Fart Bass_drum Gunshot_or_gunfire 
bf9a6943.wav,Fireworks Snare_drum Squeak 
bf9b5d4d.wav,Bass_drum Knock Writing 
bf9e476f.wav,Clarinet Saxophone Flute 
bfaa728a.wav,Acoustic_guitar Gong Electric_piano 
bfb167e0.wav,Computer_keyboard Tearing Drawer_open_or_close 
bfb8266c.wav,Bass_drum Knock Cello 
bfb8b54b.wav,Violin_or_fiddle Cello Acoustic_guitar 
bfb8d9eb.wav,Tearing Laughter Burping_or_eructation 
bfd2de29.wav,Fireworks Snare_drum Acoustic_guitar 
bfd90a5f.wav,Cough Laughter Gong 
bfdb6dd3.wav,Meow Squeak Fart 
bfe6d0ea.wav,Acoustic_guitar Gong Glockenspiel 
bfe8d0ff.wav,Clarinet Saxophone Flute 
bff6fd75.wav,Trumpet Oboe Saxophone 
bff955c6.wav,Acoustic_guitar Cough Laughter 
bffa60d2.wav,Laughter Writing Squeak 
bffb04cd.wav,Hi-hat Gong Cowbell 
bffb3824.wav,Electric_piano Double_bass Gong 
bffdb4b4.wav,Acoustic_guitar Gong Bus 
c0101ab7.wav,Bus Gong Microwave_oven 
c011fe6a.wav,Violin_or_fiddle Cello Harmonica 
c01263a3.wav,Clarinet Acoustic_guitar Gong 
c01317ef.wav,Violin_or_fiddle Harmonica Trumpet 
c015dd04.wav,Flute Meow Squeak 
c026ed78.wav,Clarinet Cello Saxophone 
c029b799.wav,Squeak Meow Harmonica 
c0306c72.wav,Shatter Squeak Drawer_open_or_close 
c0364eea.wav,Snare_drum Acoustic_guitar Gong 
c038ebd8.wav,Squeak Shatter Meow 
c039205d.wav,Cello Violin_or_fiddle Double_bass 
c0421551.wav,Acoustic_guitar Cowbell Violin_or_fiddle 
c04b2329.wav,Hi-hat Gong Cowbell 
c05b1425.wav,Bass_drum Knock Cello 
c05c68f9.wav,Acoustic_guitar Electric_piano Glockenspiel 
c0652885.wav,Drawer_open_or_close Microwave_oven Squeak 
c0871800.wav,Gong Violin_or_fiddle Cello 
c08f232e.wav,Knock Trumpet Fireworks 
c0933f1f.wav,Saxophone Bark Tearing 
c09e1265.wav,Acoustic_guitar Gong Cello 
c0aee559.wav,Acoustic_guitar Gong Electric_piano 
c0b3a99f.wav,Acoustic_guitar Gong Fireworks 
c0b55ed4.wav,Bass_drum Knock Fireworks 
c0b5ac20.wav,Saxophone Clarinet Oboe 
c0b9faba.wav,Bark Flute Meow 
c0be878d.wav,Glockenspiel Electric_piano Acoustic_guitar 
c0c2aca3.wav,Squeak Writing Shatter 
c0c53499.wav,Trumpet Knock Tambourine 
c0ccc207.wav,Trumpet Saxophone Oboe 
c0ce907c.wav,Clarinet Flute Violin_or_fiddle 
c0d00fc2.wav,Squeak Cough Cowbell 
c0e548b3.wav,Acoustic_guitar Cello Electric_piano 
c0ea0aff.wav,Acoustic_guitar Violin_or_fiddle Gong 
c0f3b6a8.wav,Telephone Saxophone Fart 
c0f45200.wav,Bass_drum Tearing Electric_piano 
c0fe39ac.wav,Electric_piano Telephone Gong 
c10539b6.wav,Double_bass Violin_or_fiddle Cello 
c109ea65.wav,Acoustic_guitar Electric_piano Cello 
c10c20a5.wav,Glockenspiel Electric_piano Acoustic_guitar 
c10f216b.wav,Violin_or_fiddle Saxophone Meow 
c110c4c9.wav,Fart Squeak Shatter 
c115b8f1.wav,Clarinet Saxophone Tearing 
c1170d82.wav,Saxophone Clarinet Flute 
c11d670b.wav,Fart Saxophone Electric_piano 
c12dd7d8.wav,Flute Squeak Clarinet 
c12e1d67.wav,Glockenspiel Acoustic_guitar Gong 
c1423ca7.wav,Acoustic_guitar Glockenspiel Clarinet 
c14b528c.wav,Hi-hat Shatter Gong 
c14eec98.wav,Gong Squeak Hi-hat 
c152e9cd.wav,Acoustic_guitar Snare_drum Gong 
c159bdbb.wav,Acoustic_guitar Cello Gong 
c161f5a7.wav,Clarinet Flute Meow 
c1649747.wav,Flute Saxophone Clarinet 
c1680988.wav,Glockenspiel Electric_piano Acoustic_guitar 
c180a40c.wav,Cello Double_bass Gong 
c1828369.wav,Fart Burping_or_eructation Tearing 
c18863cf.wav,Bass_drum Double_bass Knock 
c189f572.wav,Trumpet Saxophone Flute 
c194eded.wav,Computer_keyboard Writing Squeak 
c1a0eebe.wav,Bass_drum Knock Double_bass 
c1a5a635.wav,Bass_drum Knock Double_bass 
c1a7eee4.wav,Bass_drum Tearing Electric_piano 
c1ad8712.wav,Fart Tearing Squeak 
c1adbadd.wav,Fart Tearing Shatter 
c1b02559.wav,Trumpet Harmonica Violin_or_fiddle 
c1b721a1.wav,Snare_drum Tambourine Acoustic_guitar 
c1bcb488.wav,Bark Clarinet Flute 
c1cc7ea0.wav,Shatter Squeak Drawer_open_or_close 
c1e887dc.wav,Applause Tearing Squeak 
c1f4fef4.wav,Acoustic_guitar Snare_drum Gong 
c1f6ba21.wav,Cello Violin_or_fiddle Double_bass 
c1fa10f9.wav,Acoustic_guitar Snare_drum Fireworks 
c1fd2e68.wav,Tearing Scissors Keys_jangling 
c20590ff.wav,Bass_drum Electric_piano Gong 
c20aac7f.wav,Squeak Gong Harmonica 
c2216066.wav,Fart Burping_or_eructation Squeak 
c2219fbd.wav,Flute Clarinet Cello 
c22a36bd.wav,Squeak Cough Drawer_open_or_close 
c22ca1f8.wav,Tearing Squeak Writing 
c2482f6b.wav,Cello Acoustic_guitar Gong 
c24c672a.wav,Hi-hat Gunshot_or_gunfire Squeak 
c25bf513.wav,Laughter Flute Telephone 
c26aa631.wav,Telephone Fart Microwave_oven 
c27c2d69.wav,Saxophone Oboe Clarinet 
c27d5a45.wav,Flute Clarinet Saxophone 
c2807595.wav,Gong Glockenspiel Electric_piano 
c28ae479.wav,Drawer_open_or_close Fireworks Burping_or_eructation 
c28b7984.wav,Cowbell Violin_or_fiddle Gong 
c291920c.wav,Flute Gong Clarinet 
c2919ea3.wav,Applause Fireworks Chime 
c295a81b.wav,Finger_snapping Fireworks Shatter 
c2a7b375.wav,Trumpet Oboe Saxophone 
c2b5b279.wav,Writing Acoustic_guitar Shatter 
c2bcf383.wav,Acoustic_guitar Violin_or_fiddle Cello 
c2c2574c.wav,Bass_drum Tearing Snare_drum 
c2c5c966.wav,Cowbell Snare_drum Shatter 
c2c8d23b.wav,Bass_drum Knock Snare_drum 
c2cbb479.wav,Cello Saxophone Violin_or_fiddle 
c2d77bfd.wav,Glockenspiel Acoustic_guitar Gong 
c2d8fb76.wav,Clarinet Flute Saxophone 
c2dbf201.wav,Writing Tearing Squeak 
c2de2233.wav,Squeak Hi-hat Shatter 
c2ef914d.wav,Snare_drum Tambourine Acoustic_guitar 
c2f23f06.wav,Flute Saxophone Harmonica 
c2f3166e.wav,Bark Cough Laughter 
c30381cc.wav,Clarinet Acoustic_guitar Flute 
c30692d9.wav,Chime Hi-hat Squeak 
c3090cde.wav,Bass_drum Knock Tearing 
c30b21fb.wav,Double_bass Cello Gong 
c317ed02.wav,Burping_or_eructation Telephone Fireworks 
c3188575.wav,Hi-hat Gunshot_or_gunfire Shatter 
c31b2810.wav,Hi-hat Glockenspiel Chime 
c31b582e.wav,Oboe Saxophone Flute 
c329c730.wav,Cowbell Microwave_oven Violin_or_fiddle 
c32f3b64.wav,Saxophone Oboe Clarinet 
c33099ab.wav,Double_bass Cello Acoustic_guitar 
c341e319.wav,Clarinet Cello Saxophone 
c34fe25a.wav,Saxophone Oboe Clarinet 
c3516356.wav,Squeak Fart Cough 
c3589e10.wav,Bass_drum Knock Cello 
c36a59f9.wav,Acoustic_guitar Snare_drum Fireworks 
c3730a20.wav,Snare_drum Acoustic_guitar Gong 
c37d35cb.wav,Clarinet Flute Saxophone 
c37eaf5c.wav,Electric_piano Gong Violin_or_fiddle 
c3850244.wav,Gong Violin_or_fiddle Acoustic_guitar 
c38d5e60.wav,Acoustic_guitar Glockenspiel Gong 
c396559f.wav,Squeak Cough Shatter 
c3987e7d.wav,Acoustic_guitar Cello Gong 
c3b2c6c6.wav,Trumpet Oboe Harmonica 
c3b5c2a4.wav,Applause Fireworks Laughter 
c3bc8ef9.wav,Tearing Fart Squeak 
c3c0d19a.wav,Burping_or_eructation Fart Knock 
c3c2fd11.wav,Harmonica Laughter Meow 
c3c5fcf4.wav,Applause Fireworks Chime 
c3c7be8a.wav,Bark Trumpet Violin_or_fiddle 
c3df4934.wav,Clarinet Flute Saxophone 
c3e9acc2.wav,Clarinet Flute Oboe 
c3ec25a3.wav,Clarinet Acoustic_guitar Glockenspiel 
c400324f.wav,Clarinet Flute Saxophone 
c40602c3.wav,Hi-hat Gong Shatter 
c40e7537.wav,Hi-hat Gunshot_or_gunfire Shatter 
c4235475.wav,Gunshot_or_gunfire Drawer_open_or_close Fireworks 
c42ad4ca.wav,Flute Clarinet Gong 
c437631e.wav,Bass_drum Tearing Knock 
c43d2146.wav,Fireworks Knock Writing 
c43f834c.wav,Clarinet Flute Oboe 
c4431449.wav,Gunshot_or_gunfire Fireworks Knock 
c4466de3.wav,Clarinet Flute Chime 
c448e3e4.wav,Bass_drum Electric_piano Knock 
c47b9a51.wav,Fireworks Drawer_open_or_close Squeak 
c4901490.wav,Flute Clarinet Saxophone 
c493f5f3.wav,Clarinet Flute Saxophone 
c4980f44.wav,Violin_or_fiddle Harmonica Clarinet 
c4a036ee.wav,Flute Meow Squeak 
c4a0ca0b.wav,Clarinet Saxophone Cello 
c4af00c9.wav,Knock Bass_drum Cello 
c4b50525.wav,Bass_drum Knock Tearing 
c4c5d09b.wav,Double_bass Bark Fireworks 
c4c6290b.wav,Tearing Tambourine Acoustic_guitar 
c4c9f2dd.wav,Acoustic_guitar Clarinet Gong 
c4d66412.wav,Cello Acoustic_guitar Gong 
c4d74ab7.wav,Snare_drum Shatter Hi-hat 
c4deeb0c.wav,Hi-hat Gong Cowbell 
c4dfa9e6.wav,Fart Meow Squeak 
c4e4c30e.wav,Knock Bass_drum Cello 
c4e81c37.wav,Clarinet Flute Saxophone 
c4e9beac.wav,Trumpet Applause Writing 
c4f1db9c.wav,Flute Clarinet Bark 
c4fdb5c6.wav,Cello Harmonica Violin_or_fiddle 
c511c95f.wav,Clarinet Saxophone Flute 
c517e7cc.wav,Bass_drum Tearing Snare_drum 
c53517be.wav,Hi-hat Gong Cowbell 
c53c099c.wav,Hi-hat Shatter Gunshot_or_gunfire 
c53d8c70.wav,Clarinet Flute Saxophone 
c53fb542.wav,Violin_or_fiddle Clarinet Trumpet 
c5505704.wav,Flute Clarinet Saxophone 
c558e1f4.wav,Clarinet Oboe Flute 
c55f3aef.wav,Trumpet Oboe Saxophone 
c56b07c1.wav,Bass_drum Knock Cello 
c56beb9d.wav,Bass_drum Electric_piano Flute 
c581ca77.wav,Clarinet Flute Saxophone 
c5869407.wav,Hi-hat Tambourine Shatter 
c590b377.wav,Clarinet Violin_or_fiddle Flute 
c591ee8d.wav,Hi-hat Glockenspiel Gong 
c59811bd.wav,Trumpet Oboe Fart 
c59a7e3f.wav,Fart Burping_or_eructation Squeak 
c59e9b9a.wav,Squeak Meow Harmonica 
c5a307f5.wav,Applause Fireworks Squeak 
c5b6e4e9.wav,Hi-hat Chime Gong 
c5bfaf2c.wav,Cello Acoustic_guitar Electric_piano 
c5cad5bf.wav,Oboe Flute Meow 
c5cc9d08.wav,Electric_piano Telephone Double_bass 
c5d9a06e.wav,Glockenspiel Electric_piano Clarinet 
c5dd73b3.wav,Acoustic_guitar Electric_piano Cello 
c5df0cfd.wav,Flute Clarinet Saxophone 
c5e1c047.wav,Bass_drum Electric_piano Gong 
c5e2e626.wav,Clarinet Flute Chime 
c5eb13a5.wav,Bus Fireworks Meow 
c5ee7298.wav,Violin_or_fiddle Clarinet Saxophone 
c5f75d5a.wav,Applause Fart Squeak 
c5f8bcaf.wav,Acoustic_guitar Electric_piano Cello 
c60254d2.wav,Clarinet Saxophone Flute 
c607b764.wav,Oboe Trumpet Saxophone 
c60df61b.wav,Knock Bass_drum Cello 
c61b19e8.wav,Glockenspiel Acoustic_guitar Electric_piano 
c6236388.wav,Hi-hat Shatter Cowbell 
c624ce89.wav,Acoustic_guitar Cello Double_bass 
c64aa516.wav,Double_bass Cello Acoustic_guitar 
c6507f3b.wav,Fireworks Hi-hat Shatter 
c655d92b.wav,Tearing Writing Fireworks 
c681ec18.wav,Squeak Harmonica Meow 
c68fa34a.wav,Double_bass Cello Acoustic_guitar 
c6937567.wav,Acoustic_guitar Snare_drum Cello 
c696ab8b.wav,Hi-hat Shatter Tambourine 
c69955e7.wav,Shatter Gunshot_or_gunfire Snare_drum 
c69fd54f.wav,Flute Saxophone Double_bass 
c69ff222.wav,Saxophone Clarinet Tearing 
c6a88636.wav,Acoustic_guitar Cello Gong 
c6abd566.wav,Fart Tearing Squeak 
c6c2f7ac.wav,Burping_or_eructation Laughter Writing 
c6c86c7e.wav,Glockenspiel Acoustic_guitar Hi-hat 
c6c8d2e9.wav,Burping_or_eructation Fart Laughter 
c6cd02cf.wav,Saxophone Clarinet Tearing 
c6cd2ae2.wav,Knock Trumpet Tambourine 
c6d8f5e0.wav,Violin_or_fiddle Harmonica Cello 
c6e2659c.wav,Bass_drum Knock Cello 
c6e63cd2.wav,Squeak Drawer_open_or_close Microwave_oven 
c6e8c216.wav,Drawer_open_or_close Snare_drum Squeak 
c6f186a1.wav,Clarinet Saxophone Flute 
c6fbb058.wav,Chime Meow Squeak 
c7014004.wav,Hi-hat Shatter Gong 
c708326b.wav,Bass_drum Tearing Knock 
c70b324f.wav,Bass_drum Tearing Snare_drum 
c70d5f58.wav,Fart Squeak Drawer_open_or_close 
c70fa5c7.wav,Clarinet Flute Saxophone 
c71d4dca.wav,Double_bass Flute Violin_or_fiddle 
c71ffabf.wav,Acoustic_guitar Cello Double_bass 
c7226477.wav,Saxophone Clarinet Cello 
c7298143.wav,Bass_drum Electric_piano Gong 
c72dd08a.wav,Meow Squeak Gong 
c7373fa4.wav,Acoustic_guitar Snare_drum Microwave_oven 
c7398e6a.wav,Drawer_open_or_close Microwave_oven Squeak 
c73cfa60.wav,Clarinet Cello Saxophone 
c74581f9.wav,Squeak Microwave_oven Meow 
c749ed84.wav,Oboe Trumpet Harmonica 
c74ea7e8.wav,Hi-hat Gong Shatter 
c753b621.wav,Meow Harmonica Gong 
c75cfcdf.wav,Bass_drum Knock Tearing 
c7643f5a.wav,Clarinet Saxophone Violin_or_fiddle 
c769700d.wav,Flute Violin_or_fiddle Cello 
c771f58d.wav,Violin_or_fiddle Cello Flute 
c774fbc0.wav,Knock Bass_drum Cello 
c776df0c.wav,Cello Violin_or_fiddle Double_bass 
c782e255.wav,Double_bass Bass_drum Cello 
c787a45b.wav,Gong Hi-hat Cowbell 
c78ff1f2.wav,Acoustic_guitar Gong Glockenspiel 
c7938b6f.wav,Acoustic_guitar Gong Electric_piano 
c7a59406.wav,Acoustic_guitar Fireworks Snare_drum 
c7a70f29.wav,Bass_drum Electric_piano Cello 
c7a77b40.wav,Electric_piano Acoustic_guitar Gong 
c7a82c25.wav,Squeak Fart Tearing 
c7aa4025.wav,Drawer_open_or_close Squeak Microwave_oven 
c7b3c09e.wav,Tearing Burping_or_eructation Drawer_open_or_close 
c7b536d5.wav,Electric_piano Gong Trumpet 
c7b54c0b.wav,Shatter Fireworks Snare_drum 
c7b5ef5b.wav,Saxophone Trumpet Oboe 
c7c5f89b.wav,Fart Squeak Tearing 
c7cb0756.wav,Clarinet Saxophone Oboe 
c7cc4642.wav,Telephone Squeak Tambourine 
c7d06141.wav,Bass_drum Knock Cello 
c7db245c.wav,Clarinet Chime Flute 
c7eaa8d4.wav,Tearing Keys_jangling Squeak 
c810043d.wav,Fireworks Shatter Finger_snapping 
c8106768.wav,Hi-hat Glockenspiel Gong 
c811fd6d.wav,Double_bass Cello Acoustic_guitar 
c81cfc3b.wav,Squeak Shatter Chime 
c82178d8.wav,Laughter Writing Tearing 
c82443fc.wav,Flute Clarinet Saxophone 
c825d5f4.wav,Clarinet Flute Violin_or_fiddle 
c831423c.wav,Saxophone Flute Clarinet 
c8582b0e.wav,Bass_drum Tearing Snare_drum 
c865bec6.wav,Bass_drum Tearing Knock 
c87c0c04.wav,Clarinet Flute Saxophone 
c8817351.wav,Glockenspiel Electric_piano Acoustic_guitar 
c887048f.wav,Bark Meow Squeak 
c8adbde3.wav,Microwave_oven Drawer_open_or_close Squeak 
c8ec6e00.wav,Violin_or_fiddle Gong Flute 
c8f167c0.wav,Bass_drum Knock Writing 
c8f2a15e.wav,Clarinet Flute Saxophone 
c8fa5db4.wav,Cello Acoustic_guitar Electric_piano 
c9051509.wav,Bass_drum Tearing Snare_drum 
c90b811c.wav,Fart Tearing Snare_drum 
c9172469.wav,Clarinet Gong Acoustic_guitar 
c91a3134.wav,Clarinet Saxophone Flute 
c91ba6f8.wav,Hi-hat Gong Glockenspiel 
c91bf2d3.wav,Cello Clarinet Saxophone 
c91c8c4a.wav,Clarinet Oboe Flute 
c9220d75.wav,Tearing Scissors Laughter 
c922f897.wav,Shatter Hi-hat Gunshot_or_gunfire 
c927270b.wav,Acoustic_guitar Snare_drum Fireworks 
c92a3475.wav,Saxophone Tearing Bark 
c92b4c34.wav,Trumpet Harmonica Saxophone 
c92e687c.wav,Applause Fireworks Chime 
c9375679.wav,Harmonica Gong Squeak 
c93ac13c.wav,Bass_drum Electric_piano Gong 
c93c1b78.wav,Bass_drum Electric_piano Tearing 
c949e9e5.wav,Double_bass Cello Flute 
c94f039b.wav,Meow Harmonica Squeak 
c95182e3.wav,Flute Clarinet Glockenspiel 
c954bb16.wav,Microwave_oven Computer_keyboard Drawer_open_or_close 
c959b1ef.wav,Bass_drum Knock Computer_keyboard 
c95aa254.wav,Gunshot_or_gunfire Snare_drum Knock 
c9614018.wav,Chime Shatter Fireworks 
c967660f.wav,Applause Fireworks Laughter 
c9684414.wav,Flute Clarinet Saxophone 
